Item Name      Item Quantity        Date
Fanta               x1              31/10/25 10:07:09
Mountain Dew        x1              31/10/25 10:07:09
Monster Munch       x1              31/10/25 10:07:09
Dairy Milk          x1              31/10/25 10:07:09
Dr Pepper           x2              31/10/25 10:07:22
Dr Pepper           x2              31/10/25 10:08:19
Squares             x1              31/10/25 10:09:39
Squares             x1              31/10/25 10:11:24
Coca Cola           x1              31/10/25 10:11:33
Fanta               x1              31/10/25 10:11:33
Dairy Milk          x3              31/10/25 10:11:51
Mountain Dew        x4              31/10/25 10:11:51
Monster Munch       x3              31/10/25 10:11:51
Fanta               x3              31/10/25 10:11:51
Galaxy              x1              31/10/25 10:11:51
Squares             x1              31/10/25 10:11:51
Coca Cola           x1              31/10/25 10:11:51
Dr Pepper           x1              31/10/25 10:11:51
Coca Cola           x1              31/10/25 10:36:23
Dr Pepper           x1              31/10/25 10:36:23
Squares             x1              31/10/25 10:36:23
Galaxy              x1              31/10/25 10:36:23
Fanta               x1              31/10/25 10:36:23
Mountain Dew        x2              31/10/25 10:36:23
Monster Munch       x1              31/10/25 10:36:23
Dairy Milk          x1              31/10/25 10:36:23
Coca Cola           x1              31/10/25 10:40:33
Dr Pepper           x1              31/10/25 10:40:33
Squares             x1              31/10/25 10:40:33
Monster Munch       x1              31/10/25 10:40:33
Fanta               x1              31/10/25 10:40:33
Mountain Dew        x1              31/10/25 10:40:33
Dairy Milk          x1              31/10/25 10:40:33
Monster Munch       x1              31/10/25 10:41:59
Fanta               x1              31/10/25 10:41:59
Dairy Milk          x1              31/10/25 10:41:59
Mountain Dew        x1              31/10/25 10:41:59
Galaxy              x1              31/10/25 10:41:59
Squares             x2              31/10/25 10:41:59
Coca Cola           x2              31/10/25 10:41:59
Dr Pepper           x2              31/10/25 10:41:59
Coca Cola           x1              31/10/25 10:44:24
Dr Pepper           x1              31/10/25 10:44:24
Squares             x1              31/10/25 10:44:24
Squares             x1              31/10/25 10:45:29
Coca Cola           x1              31/10/25 10:45:29
Dr Pepper           x1              31/10/25 10:45:29
Galaxy              x1              31/10/25 10:45:29
Mountain Dew        x1              31/10/25 10:45:29
Fanta               x1              31/10/25 10:45:29
Monster Munch       x1              31/10/25 10:45:29
Dairy Milk          x1              31/10/25 10:45:29
Dairy Milk          x1              31/10/25 10:45:50
Coca Cola           x1              31/10/25 10:46:16
Dr Pepper           x1              31/10/25 10:46:16
Coca Cola           x1              31/10/25 10:47:39
Dr Pepper           x1              31/10/25 10:47:39
Squares             x1              31/10/25 10:47:39
Galaxy              x1              31/10/25 10:47:39
Fanta               x1              31/10/25 10:47:39
Mountain Dew        x1              31/10/25 10:47:39
Coca Cola           x1              31/10/25 10:55:35
Dr Pepper           x1              31/10/25 10:55:35
Galaxy              x1              31/10/25 10:55:35
Squares             x1              31/10/25 10:55:35
Dr Pepper           x1              31/10/25 10:56:03
Coca Cola           x1              31/10/25 10:56:03
Squares             x1              31/10/25 10:56:03
Galaxy              x1              31/10/25 10:56:03
Dr Pepper           x2              01/11/25 09:44:54
Squares             x2              01/11/25 09:44:54
Galaxy              x1              01/11/25 09:44:54
Fanta               x1              01/11/25 09:44:54
Mountain Dew        x1              01/11/25 09:44:54
Dairy Milk          x1              01/11/25 09:44:54
Monster Munch       x1              01/11/25 09:44:54
Coca Cola           x1              01/11/25 09:44:54
